seed,class_a,class_b,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
36624,4,2,,distance,levenshtein,0.05883908271789551,0.12,0.75,0.20689655172413793,2,success,
36624,4,3,,distance,levenshtein,0.07604384422302246,0.15384615384615385,1.0,0.26666666666666666,2,success,
36624,4,5,,distance,levenshtein,0.07692384719848633,0.08333333333333333,0.5,0.14285714285714285,2,success,
36624,4,6,,distance,levenshtein,0.050889015197753906,0.22857142857142856,1.0,0.37209302325581395,2,success,
36624,5,0,,distance,levenshtein,0.08013510704040527,0.1568627450980392,1.0,0.2711864406779661,2,success,
36624,5,1,,distance,levenshtein,0.09517812728881836,0.1568627450980392,1.0,0.2711864406779661,2,success,
36624,5,2,,distance,levenshtein,0.26448512077331543,0.12244897959183673,0.75,0.21052631578947367,2,success,
36624,5,3,,distance,levenshtein,0.22528409957885742,0.1568627450980392,1.0,0.2711864406779661,2,success,
36624,5,4,,distance,levenshtein,0.11878418922424316,0.0967741935483871,0.375,0.15384615384615385,2,success,
36624,5,6,,distance,levenshtein,0.06421208381652832,0.2222222222222222,1.0,0.36363636363636365,2,success,
36624,6,0,,distance,levenshtein,0.16185212135314941,0.9090909090909091,1.0,0.9523809523809523,2,success,
36624,6,1,,distance,levenshtein,0.09597110748291016,0.9,0.9,0.9,2,success,
36624,6,2,,distance,levenshtein,0.9265561103820801,0.07865168539325842,0.7,0.1414141414141414,2,success,
36624,6,3,,distance,levenshtein,0.1104738712310791,0.9090909090909091,1.0,0.9523809523809523,2,success,
36624,6,4,,distance,levenshtein,0.13415098190307617,0.9090909090909091,1.0,0.9523809523809523,2,success,
36624,6,5,,distance,levenshtein,0.12813687324523926,0.9090909090909091,1.0,0.9523809523809523,2,success,
39871,0,1,,distance,levenshtein,0.021499156951904297,1.0,1.0,1.0,2,success,
39871,0,2,,distance,levenshtein,0.02047896385192871,1.0,1.0,1.0,2,success,
39871,0,3,,distance,levenshtein,0.011375904083251953,1.0,1.0,1.0,2,success,
39871,0,4,,distance,levenshtein,0.015878915786743164,1.0,1.0,1.0,2,success,
39871,0,5,,distance,levenshtein,0.017827987670898438,1.0,1.0,1.0,2,success,
39871,0,6,,distance,levenshtein,0.028181076049804688,1.0,1.0,1.0,2,success,
39871,1,0,,distance,levenshtein,0.024863004684448242,0.13432835820895522,1.0,0.23684210526315788,2,success,
39871,1,2,,distance,levenshtein,0.17148494720458984,0.0,0.0,0.0,2,success,
39871,1,3,,distance,levenshtein,0.054817914962768555,0.0,0.0,0.0,2,success,
39871,1,4,,distance,levenshtein,0.06784796714782715,0.0,0.0,0.0,2,success,
39871,1,5,,distance,levenshtein,0.10262107849121094,0.0,0.0,0.0,2,success,
39871,1,6,,distance,levenshtein,0.04368901252746582,0.0,0.0,0.0,2,success,
39871,2,0,,distance,levenshtein,0.38553285598754883,0.2571428571428571,1.0,0.4090909090909091,2,success,
39871,2,1,,distance,levenshtein,0.29630589485168457,0.12,1.0,0.21428571428571427,2,success,
39871,2,3,,distance,levenshtein,0.3556671142578125,0.12,1.0,0.21428571428571427,2,success,
39871,2,4,,distance,levenshtein,0.47083592414855957,0.05714285714285714,0.4444444444444444,0.10126582278481013,2,success,
39871,2,5,,distance,levenshtein,0.3868601322174072,0.08333333333333333,0.6666666666666666,0.14814814814814814,2,success,
39871,2,6,,distance,levenshtein,0.26346397399902344,0.12,1.0,0.21428571428571427,2,success,
39871,3,0,,distance,levenshtein,0.1218099594116211,0.11267605633802817,1.0,0.20253164556962025,2,success,
39871,3,1,,distance,levenshtein,0.06654214859008789,0.11267605633802817,1.0,0.20253164556962025,2,success,
39871,3,2,,distance,levenshtein,0.6764168739318848,0.11267605633802817,1.0,0.20253164556962025,2,success,
39871,3,4,,distance,levenshtein,0.10898280143737793,0.05970149253731343,0.5,0.10666666666666667,2,success,
39871,3,5,,distance,levenshtein,0.11917996406555176,0.08695652173913043,0.75,0.15584415584415584,2,success,
39871,3,6,,distance,levenshtein,0.09714198112487793,0.0,0.0,0.0,2,success,
39871,4,0,,distance,levenshtein,0.0306398868560791,0.13333333333333333,1.0,0.23529411764705882,2,success,
39871,4,1,,distance,levenshtein,0.04378700256347656,0.13333333333333333,1.0,0.23529411764705882,2,success,
39871,4,2,,distance,levenshtein,0.29681897163391113,0.13333333333333333,1.0,0.23529411764705882,2,success,
39871,4,3,,distance,levenshtein,0.07953906059265137,0.13333333333333333,1.0,0.23529411764705882,2,success,
39871,4,5,,distance,levenshtein,0.09638190269470215,0.08771929824561403,0.625,0.15384615384615385,2,success,
39871,4,6,,distance,levenshtein,0.04039502143859863,0.2962962962962963,1.0,0.45714285714285713,2,success,
39871,5,0,,distance,levenshtein,0.051483869552612305,0.13793103448275862,1.0,0.24242424242424243,2,success,
39871,5,1,,distance,levenshtein,0.09591293334960938,0.13793103448275862,1.0,0.24242424242424243,2,success,
39871,5,2,,distance,levenshtein,0.37185001373291016,0.13559322033898305,1.0,0.23880597014925373,2,success,
39871,5,3,,distance,levenshtein,0.08687210083007812,0.0,0.0,0.0,2,success,
39871,5,4,,distance,levenshtein,0.11378884315490723,0.16666666666666666,0.5,0.25,2,success,
39871,5,6,,distance,levenshtein,0.0832068920135498,0.2857142857142857,1.0,0.4444444444444444,2,success,
39871,6,0,,distance,levenshtein,0.07613801956176758,0.9090909090909091,1.0,0.9523809523809523,2,success,
39871,6,1,,distance,levenshtein,0.09137392044067383,1.0,1.0,1.0,2,success,
39871,6,2,,distance,levenshtein,0.29677391052246094,1.0,0.9,0.9473684210526315,2,success,
39871,6,3,,distance,levenshtein,0.16599106788635254,0.9090909090909091,1.0,0.9523809523809523,2,success,
39871,6,4,,distance,levenshtein,0.1213231086730957,1.0,1.0,1.0,2,success,
39871,6,5,,distance,levenshtein,0.14841198921203613,1.0,1.0,1.0,2,success,
56085,0,1,,distance,levenshtein,0.0023069381713867188,0.875,1.0,0.9333333333333333,2,success,
56085,0,2,,distance,levenshtein,0.023614883422851562,0.875,1.0,0.9333333333333333,2,success,
56085,0,3,,distance,levenshtein,0.007719993591308594,0.875,1.0,0.9333333333333333,2,success,
56085,0,4,,distance,levenshtein,0.015398979187011719,0.875,1.0,0.9333333333333333,2,success,
56085,0,5,,distance,levenshtein,0.011725187301635742,0.875,1.0,0.9333333333333333,2,success,
56085,0,6,,distance,levenshtein,0.00676417350769043,0.875,1.0,0.9333333333333333,2,success,
56085,1,0,,distance,levenshtein,0.029223918914794922,0.14516129032258066,1.0,0.2535211267605634,2,success,
56085,1,2,,distance,levenshtein,0.15694093704223633,0.012658227848101266,0.1111111111111111,0.022727272727272728,2,success,
56085,1,3,,distance,levenshtein,0.06940412521362305,0.0,0.0,0.0,2,success,
56085,1,4,,distance,levenshtein,0.08955097198486328,0.0,0.0,0.0,2,success,
56085,1,5,,distance,levenshtein,0.0743558406829834,0.0,0.0,0.0,2,success,
56085,1,6,,distance,levenshtein,0.03820514678955078,0.0,0.0,0.0,2,success,
56085,2,0,,distance,levenshtein,0.3289649486541748,0.11688311688311688,1.0,0.20930232558139536,2,success,
56085,2,1,,distance,levenshtein,0.3921680450439453,0.11688311688311688,1.0,0.20930232558139536,2,success,
56085,2,3,,distance,levenshtein,0.38834095001220703,0.10526315789473684,0.8888888888888888,0.18823529411764706,2,success,
56085,2,4,,distance,levenshtein,0.37996387481689453,0.0684931506849315,0.5555555555555556,0.12195121951219512,2,success,
56085,2,5,,distance,levenshtein,0.32524704933166504,0.0684931506849315,0.5555555555555556,0.12195121951219512,2,success,
56085,2,6,,distance,levenshtein,0.24583983421325684,0.10526315789473684,0.8888888888888888,0.18823529411764706,2,success,
56085,3,0,,distance,levenshtein,0.07657909393310547,0.0,0.0,0.0,2,success,
56085,3,1,,distance,levenshtein,0.028528928756713867,0.11594202898550725,1.0,0.2077922077922078,2,success,
56085,3,2,,distance,levenshtein,0.2812020778656006,0.10294117647058823,0.875,0.18421052631578946,2,success,
56085,3,4,,distance,levenshtein,0.04434323310852051,0.06153846153846154,0.5,0.1095890410958904,2,success,
56085,3,5,,distance,levenshtein,0.10593795776367188,0.07575757575757576,0.625,0.13513513513513514,2,success,
56085,3,6,,distance,levenshtein,0.0954439640045166,0.0,0.0,0.0,2,success,
56085,4,0,,distance,levenshtein,0.05652308464050293,0.125,1.0,0.2222222222222222,2,success,
56085,4,1,,distance,levenshtein,0.035169124603271484,0.125,1.0,0.2222222222222222,2,success,
56085,4,2,,distance,levenshtein,0.30550098419189453,0.0967741935483871,0.75,0.17142857142857143,2,success,
56085,4,3,,distance,levenshtein,0.07889795303344727,0.1111111111111111,0.875,0.19718309859154928,2,success,
56085,4,5,,distance,levenshtein,0.10503792762756348,0.08196721311475409,0.625,0.14492753623188406,2,success,
56085,4,6,,distance,levenshtein,0.05719494819641113,0.34782608695652173,1.0,0.5161290322580645,2,success,
56085,5,0,,distance,levenshtein,0.08235311508178711,0.17777777777777778,1.0,0.3018867924528302,2,success,
56085,5,1,,distance,levenshtein,0.0717620849609375,0.17777777777777778,1.0,0.3018867924528302,2,success,
56085,5,2,,distance,levenshtein,0.5296769142150879,0.13333333333333333,0.75,0.22641509433962265,2,success,
56085,5,3,,distance,levenshtein,0.23833799362182617,0.1590909090909091,0.875,0.2692307692307692,2,success,
56085,5,4,,distance,levenshtein,0.15861797332763672,0.10526315789473684,0.5,0.17391304347826086,2,success,
56085,5,6,,distance,levenshtein,0.09192705154418945,0.19047619047619047,1.0,0.32,2,success,
56085,6,0,,distance,levenshtein,0.1364269256591797,0.8333333333333334,1.0,0.9090909090909091,2,success,
56085,6,1,,distance,levenshtein,0.10196113586425781,0.8333333333333334,1.0,0.9090909090909091,2,success,
56085,6,2,,distance,levenshtein,0.7634189128875732,0.07954545454545454,0.7,0.14285714285714285,2,success,
56085,6,3,,distance,levenshtein,0.11738395690917969,0.8333333333333334,1.0,0.9090909090909091,2,success,
56085,6,4,,distance,levenshtein,0.21930813789367676,0.8333333333333334,1.0,0.9090909090909091,2,success,
56085,6,5,,distance,levenshtein,0.16855311393737793,0.8333333333333334,1.0,0.9090909090909091,2,success,
89095,0,1,,distance,levenshtein,0.033605098724365234,0.7777777777777778,1.0,0.875,2,success,
89095,0,2,,distance,levenshtein,0.02311992645263672,0.7777777777777778,1.0,0.875,2,success,
89095,0,3,,distance,levenshtein,0.011040210723876953,0.7777777777777778,1.0,0.875,2,success,
89095,0,4,,distance,levenshtein,0.011926889419555664,0.7777777777777778,1.0,0.875,2,success,
89095,0,5,,distance,levenshtein,0.02287006378173828,0.7777777777777778,1.0,0.875,2,success,
89095,0,6,,distance,levenshtein,0.015568017959594727,0.7777777777777778,1.0,0.875,2,success,
89095,1,0,,distance,levenshtein,0.06547808647155762,0.2647058823529412,1.0,0.4186046511627907,2,success,
89095,1,2,,distance,levenshtein,0.09716010093688965,0.012658227848101266,0.1111111111111111,0.022727272727272728,2,success,
89095,1,3,,distance,levenshtein,0.0641028881072998,0.0,0.0,0.0,2,success,
89095,1,4,,distance,levenshtein,0.082550048828125,0.0,0.0,0.0,2,success,
89095,1,5,,distance,levenshtein,0.14735102653503418,0.0,0.0,0.0,2,success,
89095,1,6,,distance,levenshtein,0.06596899032592773,0.25,1.0,0.4,2,success,
89095,2,0,,distance,levenshtein,0.32091593742370605,0.32142857142857145,1.0,0.4864864864864865,2,success,
89095,2,1,,distance,levenshtein,0.5414648056030273,0.12,1.0,0.21428571428571427,2,success,
89095,2,3,,distance,levenshtein,0.3374340534210205,0.0958904109589041,0.7777777777777778,0.17073170731707318,2,success,
89095,2,4,,distance,levenshtein,0.31681394577026367,0.0958904109589041,0.7777777777777778,0.17073170731707318,2,success,
89095,2,5,,distance,levenshtein,0.40725016593933105,0.08333333333333333,0.6666666666666666,0.14814814814814814,2,success,
89095,2,6,,distance,levenshtein,0.26642894744873047,0.12,1.0,0.21428571428571427,2,success,
89095,3,0,,distance,levenshtein,0.11789894104003906,0.0,0.0,0.0,2,success,
89095,3,1,,distance,levenshtein,0.10982894897460938,0.11594202898550725,1.0,0.2077922077922078,2,success,
89095,3,2,,distance,levenshtein,0.4883129596710205,0.11594202898550725,1.0,0.2077922077922078,2,success,
89095,3,4,,distance,levenshtein,0.10977292060852051,0.08955223880597014,0.75,0.16,2,success,
89095,3,5,,distance,levenshtein,0.10776519775390625,0.07575757575757576,0.625,0.13513513513513514,2,success,
89095,3,6,,distance,levenshtein,0.13569092750549316,0.0,0.0,0.0,2,success,
89095,4,0,,distance,levenshtein,0.03899407386779785,0.13559322033898305,1.0,0.23880597014925373,2,success,
89095,4,1,,distance,levenshtein,0.07493090629577637,0.13559322033898305,1.0,0.23880597014925373,2,success,
89095,4,2,,distance,levenshtein,0.11402392387390137,0.13559322033898305,1.0,0.23880597014925373,2,success,
89095,4,3,,distance,levenshtein,0.07467103004455566,0.08928571428571429,0.625,0.15625,2,success,
89095,4,5,,distance,levenshtein,0.14823412895202637,0.08928571428571429,0.625,0.15625,2,success,
89095,4,6,,distance,levenshtein,0.0532529354095459,0.2857142857142857,1.0,0.4444444444444444,2,success,
89095,5,0,,distance,levenshtein,0.13686704635620117,0.15384615384615385,1.0,0.26666666666666666,2,success,
89095,5,1,,distance,levenshtein,0.24713397026062012,0.15384615384615385,1.0,0.26666666666666666,2,success,
89095,5,2,,distance,levenshtein,0.32358813285827637,0.15384615384615385,1.0,0.26666666666666666,2,success,
89095,5,3,,distance,levenshtein,0.38633203506469727,0.12,0.75,0.20689655172413793,2,success,
89095,5,4,,distance,levenshtein,0.14459705352783203,0.06896551724137931,0.25,0.10810810810810811,2,success,
89095,5,6,,distance,levenshtein,0.12691402435302734,0.22857142857142856,1.0,0.37209302325581395,2,success,
89095,6,0,,distance,levenshtein,0.07715892791748047,0.7692307692307693,1.0,0.8695652173913043,2,success,
89095,6,1,,distance,levenshtein,0.0796821117401123,0.75,0.9,0.8181818181818182,2,success,
89095,6,2,,distance,levenshtein,0.4449629783630371,0.012345679012345678,0.1,0.02197802197802198,2,success,
89095,6,3,,distance,levenshtein,0.1162729263305664,0.7692307692307693,1.0,0.8695652173913043,2,success,
89095,6,4,,distance,levenshtein,0.09412288665771484,0.7692307692307693,1.0,0.8695652173913043,2,success,
89095,6,5,,distance,levenshtein,0.1958298683166504,0.7692307692307693,1.0,0.8695652173913043,2,success,
98846,0,1,,distance,levenshtein,0.002146005630493164,0.7777777777777778,1.0,0.875,2,success,
98846,0,2,,distance,levenshtein,0.021461009979248047,0.7777777777777778,1.0,0.875,2,success,
98846,0,3,,distance,levenshtein,0.004119873046875,0.7777777777777778,1.0,0.875,2,success,
98846,0,4,,distance,levenshtein,0.015619039535522461,0.7777777777777778,1.0,0.875,2,success,
98846,0,5,,distance,levenshtein,0.0179440975189209,0.7777777777777778,1.0,0.875,2,success,
98846,0,6,,distance,levenshtein,0.0026350021362304688,0.7777777777777778,1.0,0.875,2,success,
98846,1,0,,distance,levenshtein,0.02817392349243164,0.15,1.0,0.2608695652173913,2,success,
98846,1,2,,distance,levenshtein,0.11687707901000977,0.0125,0.1111111111111111,0.02247191011235955,2,success,
98846,1,3,,distance,levenshtein,0.05003094673156738,0.08928571428571429,0.5555555555555556,0.15384615384615385,2,success,
98846,1,4,,distance,levenshtein,0.0861968994140625,0.0,0.0,0.0,2,success,
98846,1,5,,distance,levenshtein,0.11870598793029785,0.0,0.0,0.0,2,success,
98846,1,6,,distance,levenshtein,0.06291818618774414,0.0,0.0,0.0,2,success,
98846,2,0,,distance,levenshtein,0.3932778835296631,0.2962962962962963,0.8888888888888888,0.4444444444444444,2,success,
98846,2,1,,distance,levenshtein,0.35683488845825195,0.12857142857142856,1.0,0.22784810126582278,2,success,
98846,2,3,,distance,levenshtein,0.250838041305542,0.12857142857142856,1.0,0.22784810126582278,2,success,
98846,2,4,,distance,levenshtein,0.325775146484375,0.10294117647058823,0.7777777777777778,0.18181818181818182,2,success,
98846,2,5,,distance,levenshtein,0.4567890167236328,0.07575757575757576,0.5555555555555556,0.13333333333333333,2,success,
98846,2,6,,distance,levenshtein,0.2183549404144287,0.12857142857142856,1.0,0.22784810126582278,2,success,
98846,3,0,,distance,levenshtein,0.12668299674987793,0.11267605633802817,1.0,0.20253164556962025,2,success,
98846,3,1,,distance,levenshtein,0.05808210372924805,0.11267605633802817,1.0,0.20253164556962025,2,success,
98846,3,2,,distance,levenshtein,0.4308288097381592,0.1,0.875,0.1794871794871795,2,success,
98846,3,4,,distance,levenshtein,0.0670778751373291,0.1,0.875,0.1794871794871795,2,success,
98846,3,5,,distance,levenshtein,0.11713504791259766,0.05970149253731343,0.5,0.10666666666666667,2,success,
98846,3,6,,distance,levenshtein,0.07354092597961426,0.0,0.0,0.0,2,success,
98846,4,0,,distance,levenshtein,0.04435610771179199,0.12698412698412698,1.0,0.22535211267605634,2,success,
98846,4,1,,distance,levenshtein,0.03183794021606445,0.12698412698412698,1.0,0.22535211267605634,2,success,
98846,4,2,,distance,levenshtein,0.19632911682128906,0.11290322580645161,0.875,0.2,2,success,
98846,4,3,,distance,levenshtein,0.040357112884521484,0.12698412698412698,1.0,0.22535211267605634,2,success,
98846,4,5,,distance,levenshtein,0.13091301918029785,0.06779661016949153,0.5,0.11940298507462686,2,success,
98846,4,6,,distance,levenshtein,0.08033585548400879,0.3333333333333333,1.0,0.5,2,success,
98846,5,0,,distance,levenshtein,0.06994009017944336,0.17777777777777778,1.0,0.3018867924528302,2,success,
98846,5,1,,distance,levenshtein,0.055734872817993164,0.17777777777777778,1.0,0.3018867924528302,2,success,
98846,5,2,,distance,levenshtein,0.3299839496612549,0.13636363636363635,0.75,0.23076923076923078,2,success,
98846,5,3,,distance,levenshtein,0.09509396553039551,0.17777777777777778,1.0,0.3018867924528302,2,success,
98846,5,4,,distance,levenshtein,0.06907010078430176,0.029411764705882353,0.125,0.047619047619047616,2,success,
